Tweet Id,text,date,Week,Month,text_clean_textual,text_clean_sentiment
1.3603E+18,"@les_politiques You can find all those dates and details in this month's @macleans cover story on the vaccine rollout. There are lots of questions for Ottawa, but the timelines are all here. https://t.co/pFPQFXyJy5",2/12/2021 18:43,Month_02 Week 2,2,find date detail month cover story vaccine rollout lot question ottawa timeline,can find date detail month cover story vaccine rollout lot question ottawa timeline
1.3603E+18,Key COVID-19 numbers in the Ottawa area today https://t.co/H025Iunsxe #ottnews #ottawa https://t.co/U1Scu5scBD,2/12/2021 18:40,Month_02 Week 2,2,key covid number ottawa area today,key number ottawa area today
1.3603E+18,@1OttawaBill Ottawa has administered all vaccine doses it has received. ^jl,2/12/2021 18:39,Month_02 Week 2,2,ottawa administer vaccine dos receive,ottawa administer vaccine dos receive
1.3603E+18,"NEW: Ottawa Public Health targeting Ottawa schools with COVID-19 rapid testing clinics
 #ottnews 

https://t.co/sK7671ZaLM",2/12/2021 18:33,Month_02 Week 2,2,new ottawa public health target ottawa school covid rapid test clinic,new ottawa public health target ottawa school with rapid test clinic
1.36029E+18,"Listen to Dr. Josephine Etowa, a professor with the School of Nursing at the University of Ottawa discuss how the healthcare system can better serve African, Caribbean and Black communities during and after the COVID-19 pandemic: https://t.co/nLOHaYkkhJ #BlackHistoryMonth",2/12/2021 18:25,Month_02 Week 2,2,listen josephine etowa professor school nursing university ottawa discus healthcare system well serve african caribbean black community covid pandemic,listen josephine etowa professor with school nursing university ottawa discus healthcare system can well serve african caribbean black community pandemic
1.36029E+18,"COVID-19 in Ottawa: Fast Facts for Feb. 11, 2021 - CTV News Ottawa https://t.co/UVuXlRY0ey",2/12/2021 18:18,Month_02 Week 2,2,covid ottawa fast fact feb ctv news ottawa,ottawa fast fact feb ctv news ottawa
1.36029E+18,"Why does McKenna and Ottawa liberals eat dog meat? 

Covid-19 makes it harder to save dogs and cats across borders, but rescue organizations are finding a way https://t.co/9xQnS05kz5 via @CNNTravel",2/12/2021 18:16,Month_02 Week 2,2,mckenna ottawa liberal eat dog meat covid make harder save dog cat across border rescue organization find way via,why mckenna ottawa liberal eat dog meat make harder save dog cat across border rescue organization find way via
1.36029E+18,@QCHOttawa Ottawa twitter accounts with the exception of a couple are killing the covid pandemic you all deserve awards,2/12/2021 18:12,Month_02 Week 2,2,ottawa twitter account exception couple kill covid pandemic deserve award,ottawa twitter account with exception couple kill pandemic deserve award
1.36029E+18,"Ottawa could distribute COVID-19 rapid tests itself if provinces don’t start using them, Justin Trudeau says https://t.co/Opc4X8fhAJ via @torontostar",2/12/2021 18:09,Month_02 Week 2,2,ottawa distribute covid rapid test province start use justin trudeau say via,ottawa could distribute rapid test province not_start use justin trudeau say via
1.36029E+18,"Listen to ""COVIDGEDDON: 2.5 MIL AMERICANS to be MURDERED By COVID VARIANTS! (Even if you had Covid it doesn't matter)"" by Grandpa Jim. ⚓ https://t.co/TbsXp2QoPd  @comedymilwaukee @laughoutnow @soar12steps #usa #canada #albany #ottawa #senators #calgary #lvk #uw",2/12/2021 18:07,Month_02 Week 2,2,listen covidgeddon mil american murder covid variant even covid matter grandpa jim,listen covidgeddon mil american murder variant even not_matter grandpa jim anchor
1.36029E+18,"Ottawa has come under heavy criticism over delays to COVID-19 vaccine deliveries.
The co-chair of Canada's vaccine task force says many don't have a complete understanding of the complexities involved in making and distributing the shots. https://t.co/j7gx7SVjYw @AaronWherry",2/12/2021 18:00,Month_02 Week 2,2,ottawa come heavy criticism delay covid vaccine delivery chair canada vaccine task force say complete understand complexity involve make distribute shot,ottawa come under heavy criticism over delay vaccine delivery co_chair canada vaccine task force say many not_have complete understand complexity involve make distribute shot
1.36029E+18,"Dave Kalil, Ottawa’s Piano Man, has been sitting down to his keyboard every Saturday night during the pandemic to belt out the hits. 

Each week, the events focuses on a different nonprofit organization- including Shelter Movers 💙

Read more ➡️https://t.co/6ZPquuuj6u",2/12/2021 17:57,Month_02 Week 2,2,dave kalil ottawa piano man sit keyboard saturday night pandemic belt hit event focus different nonprofit organization include shelter mover read,dave kalil ottawa piano_man sit down keyboard saturday night pandemic belt out hit week event focus different nonprofit organization include shelter mover blue heart read more right arrow
1.36029E+18,Canada-China vaccine collaboration began to fall apart days after Ottawa announced clinical trials /via @globeandmail https://t.co/8mjW1wbk2Z,2/12/2021 17:56,Month_02 Week 2,2,canada china vaccine collaboration begin fall apart ottawa announce clinical trial via,canada_china vaccine collaboration begin fall apart day ottawa announce clinical trial via
1.36029E+18,"I've been #doublemasking for months now heh..

https://t.co/SiEdDe0Ro7

#doublemask #COVID19 #COVID19Ontario #coronavirus #WearAMask #Canada #Ottawa #SmallStreamerCommunity #smallyoutuber #COVIDIOTS",2/12/2021 17:52,Month_02 Week 2,2,month heh,month heh
1.36028E+18,"One new COVID-19 death, 42 new cases in Ottawa, but transmission indicators stable https://t.co/KC4hIhBR6j https://t.co/YSgMJolVAD",2/12/2021 17:42,Month_02 Week 2,2,one new covid death new case ottawa transmission indicator stable,one new death new case ottawa transmission indicator stable
1.36028E+18,"@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @pattyhajdu  Royal Ottawa Hospital manager vacationed abroad
https://t.co/Mp22DMQ289 https://t.co/D6NtjxB382",2/12/2021 17:34,Month_02 Week 2,2,royal ottawa hospital manager vacation abroad,royal ottawa hospital manager vacation abroad
1.36028E+18,"@nadirypatel @Ajaybis @CanadainIndia @HCI_Ottawa @CanadaFP Please open DNA test sample collection sites in new Delhi.

Why my family was asked to go through DNA test in Pandemic .if you were not even ready to take samples .",2/12/2021 17:32,Month_02 Week 2,2,please open dna test sample collection site new delhi family ask dna test pandemic even ready take sample,please open dna test sample collection site new delhi why family ask dna test pandemic not_even ready take sample
1.36028E+18,"@CityCynthia @stphnmaher Here in Ottawa, a city of 1 million still locked down, we have 23 people in hospital with covid.",2/12/2021 17:21,Month_02 Week 2,2,ottawa city million still lock people hospital covid,ottawa city million still lock down people hospital with
1.36028E+18,"@Nuttallreports Magical Ottawa force that stops Official Languages etc from functioning. Citizenship test absurd. Do Wright “Canada,” COBUILD Intermediate English Grammar, OALD App as a little curriculum. Teach smart triangulation.",2/12/2021 17:14,Month_02 Week 2,2,magical ottawa force stop official language etc function citizenship test absurd wright canada cobuild intermediate english grammar oald app little curriculum teach smart triangulation,magical ottawa force stop official language etc function citizenship test absurd wright canada cobuild intermediate english grammar oald app little curriculum teach smart triangulation
1.36027E+18,"Ottawa presently has some schools closed due to variant outbreaks and they're going to open bars to indoor drinking/dining???? 
Ontario is fucking doomed!
#VoteFordOut2022 https://t.co/tJIRkzZmgz",2/12/2021 17:09,Month_02 Week 2,2,ottawa presently school close due variant outbreak open bar indoor drinking din ontario fuck doom,ottawa presently school close due variant outbreak open bar indoor drinking din ontario fuck doom
1.36027E+18,"@mathewjdp Most against Ottawa.
Ottawa allowed a respite and some confidence building but the real test is coming",2/12/2021 17:06,Month_02 Week 2,2,ottawa ottawa allow respite confidence building real test come,most against ottawa ottawa allow respite confidence building real test come
1.36027E+18,"@OttawaHealth NOTE: #Ottawa did not administer any more doses of the #COVID19 vaccine since Wednesday's update, per @OttawaHealth.

#ottnews",2/12/2021 17:01,Month_02 Week 2,2,note administer dos vaccine wednesday update per,note not_administer any more dos vaccine since wednesday update per
1.36027E+18,"UPDATED: 42 new cases of COVID-19, one new death in Ottawa.

Ottawa Public Health reports 13,000 people have recovered after testing positive for the virus. #ottnews 

https://t.co/sNpZydunj2",2/12/2021 16:56,Month_02 Week 2,2,update new case covid one new death ottawa ottawa public health report people recover test positive virus,update new case one new death ottawa ottawa public health report people recover test positive virus
1.36027E+18,"""Many rural Albertans who supported him are frustrated both by things Kenney has done—such as his partial COVID lockdowns, which some of his own MLAs now openly criticize; and things he hasn’t, like translating his anti-Ottawa rhetoric into action"" https://t.co/Meiy9lk44N",2/12/2021 16:51,Month_02 Week 2,2,rural albertans support frustrate thing kenney donesuch partial covid lockdown mlas openly criticize thing hasnt like translate anti ottawa rhetoric action,many rural albertans who support frustrate thing kenney partial lockdown mlas openly criticize thing not_like translate anti_ottawa rhetoric action
1.36027E+18,"#BREAKING PM @JustinTrudeau announces updated, accelerated vaccine schedule from Pfizer, confirms 4 million doses will still arrive by end of March. 

From April to June - Canada gets another 10.8 million Pfizer doses.
#ottawa #ottnews #cdnpoli #onpoli",2/12/2021 16:47,Month_02 Week 2,2,announces update accelerate vaccine schedule pfizer confirms million dos still arrive end canada million pfizer dos,announces update accelerate vaccine schedule pfizer confirms million dos will still arrive end canada get another million pfizer dos
1.36027E+18,"NEW: #Ottawa reports 1 new death from #COVID19; 417 active confirmed cases.

New: 42 (13,857)
Newly resolved: 37 (13,011)
7-Day Avg. of New Cases per Day: 45.3 (🔽)

Hospitalizations: 19, 4 in ICU (↔)
Deaths: 429 (+1)
7-day average test positivity: 1.6% (🔼)

#ottnews",2/12/2021 16:44,Month_02 Week 2,2,new report new death active confirm case new newly resolve avg new case per hospitalization icu death average test positivity,new report new death active confirm case new newly resolve day avg new case per day downwards button hospitalization icu left_right arrow death day average test positivity upwards button
1.36027E+18,WATCH LIVE: Prime Minister Justin Trudeau gives an update on COVID-19 from Ottawa: https://t.co/5fiKjzMI3p https://t.co/BYxvRI9rkc,2/12/2021 16:38,Month_02 Week 2,2,watch live prime minister justin trudeau give update covid ottawa,watch live prime minister justin trudeau give update ottawa
1.36027E+18,Thank you to Ottawa County Department of Public Health &amp; @MetroHealthGR for hosting a vaccination clinic @HudsonvilleHS this afternoon. Looking forward to seeing 925 pre-registered 65+ residents &amp; PK-12 educators receiving their 1st vaccine today! #FireUpGoEagles #StayHealthy,2/12/2021 16:36,Month_02 Week 2,2,thank ottawa county department public health amp host vaccination clinic afternoon look forward see pre register resident amp educator receive vaccine today,thank ottawa county department public health amp host vaccination clinic afternoon look forward see pre_registered resident amp educator receive vaccine today
1.36026E+18,"Are you ready for this event next week? Andrew Heffernan from the University of Ottawa will be talking about the environmental risks that the current pandemic presents.
More information and registration here:
https://t.co/kDN3qx9nSr https://t.co/QCiFL5ICHW",2/12/2021 16:23,Month_02 Week 2,2,ready event next andrew heffernan university ottawa talk environmental risk current pandemic present information registration,ready event next week andrew heffernan university ottawa will talk environmental risk current pandemic present more information registration
1.36026E+18,"Ontario reports nearly 1,100 new cases of COVID-19; 52 in Ottawa https://t.co/9u3CG4v9kT",2/12/2021 16:22,Month_02 Week 2,2,ontario report nearly new case covid inottawa,ontario report nearly new case ottawa
1.36026E+18,"...hence the need for rapid, real-time testing across the country!!! Ottawa purchased millions of rapid-testing kits...what are provinces doing with them???

‘Significant underestimation’: Canada’s COVID-19 case count likely much higher than reported https://t.co/jvP37v2w7G",2/12/2021 16:21,Month_02 Week 2,2,need rapid real time test across country ottawa purchase million rapid test kit province significant underestimation canada covid case count likely much high report,hence need rapid real_time test across country ottawa purchase million rapid_testing kit what province with significant underestimation canada case count likely much high report
1.36026E+18,The province says @BellevilleSens will play home games in Ottawa this season. That could change if the team submits a COVID health plan for Belleville.,2/12/2021 16:18,Month_02 Week 2,2,province say play home game ottawa season change team submits covid health plan belleville,province say will play home game ottawa season could change team submits health plan belleville
1.36026E+18,This Great Ottawa musician has been making more pandemic music than anyone I know. Tune in tonight on Insta at 9 to see him. @OttMusicIndex @OttawaMIC @CHUOMusic @CKCUFM @CBCOttawa @cbcallinaday @OttawaLiveCKCU @ottawaporchfest @OttawaFestivals @ottawabluesfest https://t.co/EL9XZpsQzO,2/12/2021 16:16,Month_02 Week 2,2,great ottawa musician make pandemic music know tune tonight insta see,great ottawa musician make more pandemic music anyone know tune tonight insta see
1.36026E+18,"What an incredible idea from this young girl. She's in 7th grade and came up with this beautiful way for families to remember loved ones they've lost from covid. #AlltheFeels #MOVEMornings #Ottawa

- @StuntmanStu @AngiePoirier &amp; @janelsteeper 

https://t.co/6OTurOVICp https://t.co/lesIEjy9nz",2/12/2021 16:16,Month_02 Week 2,2,incredible idea young girl grade come beautiful way family remember love one lose covid amp,what incredible idea young girl grade come with beautiful way family remember love one lose amp
1.36026E+18,"CBC Ottawa - Ontario faces third wave of COVID-19 pandemic if variants aren't controlled, modelling warns https://t.co/ekGQbIgXLP",2/12/2021 16:15,Month_02 Week 2,2,cbc ottawa ontario face third wave covid pandemic variant control model warns,cbc ottawa ontario face third wave pandemic variant not_control model warns
1.36026E+18,"👉👁️ Ottawa could distribute COVID-19 rapid tests itself if provinces don’t start using them, Justin Trudeau says
https://t.co/H4RlnMB443",2/12/2021 16:14,Month_02 Week 2,2,ottawa distribute covid rapid test province start use justin trudeau say,backhand index point right eye ottawa could distribute rapid test province not_start use justin trudeau say
1.36026E+18,Ottawa COVID-19. 19 in hospital and 4 in ICU. Not as good as December with 10&amp;1 but trending the right way #ottnews  https://t.co/1D5Bx6HEFC,2/12/2021 16:11,Month_02 Week 2,2,ottawa covid hospital icu good amp trend right way,ottawa hospital icu not_a good with amp trend right way
1.36026E+18,Why is there public frustration with politicians? @TorontoStar headlines help suss out recent problems “PM ready to move on national LTC standards”. “Ottawa mills taking reins on rapid test distribution.” Think we need vaccine against turf wars Just do the right thing! @reggcohn,2/12/2021 15:59,Month_02 Week 2,2,public frustration politician headline help sus recent problem ready move national ltc standard ottawa mill take rein rapid test distribution think need vaccine turf war right thing,why public frustration with politician headline help sus out recent problem ready move national ltc standard ottawa mill take rein rapid test distribution think need vaccine against turf war just right thing
1.36025E+18,"As Ottawa’s tourism industry looks to rebound from the devastating impact of COVID-19, it’s hoping a tried-and-true crowd-pleaser can help rekindle visitors’ interest in travelling to the capital in 2022. https://t.co/tqDR26h07J #ottnews",2/12/2021 15:45,Month_02 Week 2,2,ottawa tourism industry look rebound devastate impact covid hop try true crowd pleaser help rekindle visitor interest travel capital,ottawa tourism industry look rebound devastate impact hop tried_and_true crowd_pleaser can help rekindle visitor interest travel capital
1.36025E+18,"#NEW: 1,076 new cases #COVID19 reported in Ontario today as 18 more people have died related to the virus

New cases:

Toronto: 361
Peel: 210
York: 122
Ottawa: 52
Halton: 31
Durham: 31

Again today, tech upgrades has resulted in under reporting of Toronto’s numbers, province says",2/12/2021 15:39,Month_02 Week 2,2,new case report ontario today people die related virus new case toronto peel york ottawa halton durham today tech upgrade result reporting toronto number province say,new case report ontario today more people die related virus new case toronto peel york ottawa halton durham again today tech upgrade result under reporting toronto number province say
1.36025E+18,"@CP24 Yes we know 
COVID-19 will stay until summer 2023 because of Ottawa",2/12/2021 15:38,Month_02 Week 2,2,yes know covid stay summer ottawa,yes know will stay summer ottawa
1.36025E+18,How Ottawa utterly botched Canada's COVID vaccine acquisition | National Post https://t.co/jCIGRvyE72,2/12/2021 15:30,Month_02 Week 2,2,ottawa utterly botch canada covid vaccine acquisition national post,ottawa utterly botch canada vaccine acquisition national post
1.36025E+18,"@IshatReza @BogochIsaac have been isolating, not seeing daughter/granddaughters. when I go out I wear a double mask.been having stomach problems. an Ottawa Hospital called/scheduled an upper GI endoscopy for next week.I am 75, no vaccine. I took the appt but now having 2nd thoughts/wd you?",2/12/2021 15:29,Month_02 Week 2,2,isolate see daughter granddaughter wear double mask stomach problem ottawa hospital call schedule upper endoscopy next vaccine take appt thought,isolate not_see daughter granddaughter when out wear double mask stomach problem ottawa hospital call schedule upper endoscopy next week no_vaccine take appt thought
1.36025E+18,"Oscar Peterson knows that the right thing to do during a pandemic, is to wear a mask! #Ottawa  #OttawaHealth https://t.co/QlMpfXccoq",2/12/2021 15:28,Month_02 Week 2,2,oscar peterson know right thing pandemic wear mask,oscar peterson know right thing pandemic wear mask
1.36025E+18,"Unable to pay bills during COVID-19? Wabano has received limited funding to support #Indigenous people in #Ottawa who are struggling to pay utility bills, rent, or their mortgage, as a result of COVID-19. 
Apply today: https://t.co/UvcnhBljpG https://t.co/XacfeFFvxA",2/12/2021 15:24,Month_02 Week 2,2,unable pay bill covid wabano receive limited funding support people struggle pay utility bill rent mortgage result covid apply today,unable pay bill wabano_have receive limited funding support people who struggle pay utility bill rent mortgage result apply today
1.36025E+18,"NEW: Public Health Ontario reporting 52 new cases of COVID-19 in Ottawa today.

Ottawa Public Health will release full report at approximately 12 p.m. #ottnews 

https://t.co/Ucc48NrT6F",2/12/2021 15:23,Month_02 Week 2,2,new public health ontario reporting new case covid ottawa today ottawa public health release full report approximately,new public health ontario reporting new case ottawa today ottawa public health will release full report approximately
1.36025E+18,"#BREAKING: Ontario is reporting 1,076 new cases of COVID-19 today.

Local breakdown: 

Ottawa: 52
Eastern Ontario: 6
Leeds, Grenville &amp; Lanark: 5
Renfrew County: 3

#ottnews https://t.co/QAt4pL17pC",2/12/2021 15:20,Month_02 Week 2,2,ontario reporting new case covid today local breakdown ottawa eastern ontario leeds grenville amp lanark renfrew county,ontario reporting new case today local breakdown ottawa eastern ontario leeds grenville amp lanark renfrew county
1.36025E+18,"We are still open. Valentine a day tour, available. Call for details. 

#FOLLOW #followus #wefollowback #fun #happu #sweet #covid19 #coronavirus #Disinfected #safe #clean @ Ottawa, Ontario https://t.co/gzB3sDeLHP",2/12/2021 15:20,Month_02 Week 2,2,still open valentine tour available call detail ottawa ontario,still open valentine day tour available call detail ottawa ontario
1.36025E+18,"@CP24 Watch: Federal officials lie, deceive, mislead about COVID-19 response in Ottawa.",2/12/2021 15:11,Month_02 Week 2,2,watch federal official lie deceive mislead covid response ottawa,watch federal official lie deceive mislead response ottawa
1.36024E+18,"JUST IN: The Ministry of Health reports 52 new cases of COVID-19 in Ottawa, 1,076 in Ontario. More data coming. #ottnews #onpoli",2/12/2021 15:10,Month_02 Week 2,2,ministry health report new case covid ottawa ontario data come,just ministry health report new case ottawa ontario more data come
1.36024E+18,"WATCH: Federal officials speak about COVID-19 response in Ottawa
https://t.co/QKJ3HdLjrM https://t.co/xwsLlPWXGh",2/12/2021 15:08,Month_02 Week 2,2,watch federal official speak covid response ottawa,watch federal official speak response ottawa
1.36024E+18,"Ottawa Rt steady near 1 for a 3rd day, leaving us stuck in the high-orange.

Rapid testing clinic for families of &amp; staff &amp; students of Barrhaven schools all weekend Sat-Mon. Uses non-invasive spit test. Symtomatic or non-symptomatic!

Should uncover some Barrhaven cases. https://t.co/8ALasfnXBD",2/12/2021 15:08,Month_02 Week 2,2,ottawa steady near leave stuck high orange rapid test clinic family amp staff amp student barrhaven school weekend sat mon non invasive spit test symtomatic non symptomatic uncover barrhaven case,ottawa steady near day leave stuck high_orange rapid test clinic family amp staff amp student barrhaven school weekend sat_mon non_invasive spit test symtomatic non_symptomatic should uncover barrhaven case
1.36024E+18,"Chris Selley: If provinces don't want rapid COVID tests, they should send them back to Ottawa https://t.co/GU2bZzNkhV",2/12/2021 15:02,Month_02 Week 2,2,chris selley province rapid covid test send back ottawa,chris selley province not_want rapid test should send back ottawa
1.36024E+18,"I came out of a fruitful discussion with Mayor @JimWatsonOttawa with admiration for his leadership in the fight against COVID-19. We also reaffirmed the friendship between Japan and Ottawa. Thank you Mayor Watson!
#CanadaJapan https://t.co/I8qy6Ztfv3",2/12/2021 15:02,Month_02 Week 2,2,come fruitful discussion mayor admiration leadership fight covid reaffirm friendship japan ottawa thank mayor watson,come out fruitful discussion with mayor with admiration leadership fight against also reaffirm friendship japan ottawa thank mayor watson
1.36024E+18,"The #COVID19 pandemic has been hard. We want to share any sport success story!

During a global crisis, success, however, can be subjective. For Ottawa's B-TRAiN Swimming, adaptability has been key to its #ReturnToPlay this past summer.

📝 https://t.co/fKEfuDwYIn https://t.co/3QEFWzX5do",2/12/2021 15:00,Month_02 Week 2,2,pandemic hard share sport success story global crisis success subjective ottawa train swim adaptability key past summer,pandemic hard want share any sport success story global crisis success however can subjective ottawa b_train swim adaptability key past summer memo
1.36024E+18,@67sound We already have a test case for this: college free agents. Don’t know about other teams but Ottawa has signed a ton of them over the years by offering development and playing time.,2/12/2021 14:59,Month_02 Week 2,2,test case college free agent know team ottawa sign ton year offering development play time,already test case college free agent not_know team ottawa sign ton over year offering development play time
1.36024E+18,@Billius27 @NathanStall @GeneralHillier @BogochIsaac @IacovosMichael @DrSamirSinha There isn’t much of a plan to vaccinate 80+. Ottawa Public Health has no idea about how to register. They said to call my mother’s doctor. They have no idea. “We don’t have vaccine.” No shit!,2/12/2021 14:50,Month_02 Week 2,2,isnt much plan vaccinate ottawa public health idea register say call mother doctor idea vaccine shit,not_much plan vaccinate ottawa public health no_idea register say call mother doctor no_idea not_have vaccine no_shit
1.36024E+18,".@s_guilbeault  , @CdnHeritage , Guilbeault , United Cultures of Canada Association Strengthening Commitment to Canada Among New Canadians in the Face of COVID , Ottawa , ON , $ 39 654 , AB , #Ottawaspends CPC Riding @jeneroux",2/12/2021 14:46,Month_02 Week 2,2,guilbeault united culture canada association strengthen commitment canada new canadian face covid ottawa cpc rid,guilbeault united culture canada association strengthen commitment canada among new canadian face ottawa cpc rid
1.36024E+18,"COVID-19: Provincial modelling reveals 'real threat' of new COVID-19 variants; Ottawa reports 56 new cases, via @OttawaCitizen https://t.co/7RNNqNhJmN",2/12/2021 14:45,Month_02 Week 2,2,covid provincial model reveals real threat new covid variant ottawa report new case via,provincial model reveals areal threat new variant ottawa report new case via
1.36024E+18,".@s_guilbeault  , @CdnHeritage , Guilbeault , City of Toronto Social Inclusion Through Facts During COVID-19 , Ottawa , ON , $ 40 000 , ON , #Ottawaspends LPC Riding M",2/12/2021 14:44,Month_02 Week 2,2,guilbeault city toronto social inclusion fact covid ottawa lpc rid,guilbeault city toronto social inclusion fact ottawa lpc rid
1.36024E+18,"It's -18C in Ottawa right now, and I think it's more than reasonable to ask the prime minister to hold his Covid news conference indoors - either virtually or masked/socially distanced at the National Press Theatre. Healthier for all participants.",2/12/2021 14:41,Month_02 Week 2,2,ottawa right think reasonable ask prime minister hold covid news conference indoors virtually masked socially distance national press theatre healthier participant,ottawa right think more reasonable ask prime minister hold news conference indoors either virtually masked socially distance national press theatre healthier participant
1.36024E+18,"Ottawa could distribute COVID-19 rapid tests itself if provinces don’t start using them, Justin Trudeau says https://t.co/u0qtpSKgdg",2/12/2021 14:38,Month_02 Week 2,2,ottawa distribute covid rapid test province start use justin trudeau say,ottawa could distribute rapid test province not_start use justin trudeau say
1.36023E+18,"Calgary law firm challenging Ottawa's hotel quarantine order, via @calgaryherald . If we had a adequate supply of vaccine perhaps none of this would need to happen.  https://t.co/v8duiLY2oH",2/12/2021 14:30,Month_02 Week 2,2,calgary law firm challenge ottawa hotel quarantine order via adequate supply vaccine none need happen,calgary law firm challenge ottawa hotel quarantine order via adequate supply vaccine perhaps none would need happen
1.36023E+18,Make sure you have the facts - not fiction – about the COVID-19 vaccine. Learn how it got approved so quickly from our friends at Ottawa Public Health. https://t.co/SubgZWXtPG https://t.co/lxDW63JlMG,2/12/2021 14:30,Month_02 Week 2,2,make sure fact fiction covid vaccine learn approve quickly friend ottawa public health,make sure fact not_fiction vaccine learn get approve quickly friend ottawa public health
1.36023E+18,THE BULLDOG: Impending Third Pandemic Wave Will Be Deadly  #ottcity #ottnews #cdnpoli #ottpoli #ottawa #yow https://t.co/CatQlvs6IR https://t.co/JQCb6FKAjH,2/12/2021 14:30,Month_02 Week 2,2,bulldog impend third pandemic wave deadly,bulldog impend third pandemic wave will deadly
1.36023E+18,@nadirypatel @Ajaybis @CanadainIndia @HCI_Ottawa @CanadaFP If India is helping your country overcome the Pandemic then  least you can do in return is Expedite the PR APPLICATIONS for INDIANS!,2/12/2021 14:27,Month_02 Week 2,2,india help country overcome pandemic least return expedite application indian,india help country overcome pandemic least can return expedite application indian
1.36023E+18,".@s_guilbeault  , @CdnHeritage , Guilbeault , Institute for Canadian Citizenship Supporting New Canadian Citizens: Dispelling Discriminatory Disinformation  Around COVID-19 , Ottawa , ON , $ 490 880 , ON , #Ottawaspends LPC Riding @TOAdamVaughan",2/12/2021 14:27,Month_02 Week 2,2,guilbeault institute canadian citizenship support new canadian citizen dispel discriminatory disinformation around covid ottawa lpc rid,guilbeault institute canadian citizenship support new canadian citizen dispel discriminatory disinformation around ottawa lpc rid
1.36023E+18,"Ottawa's @drheleno_ca helps organizations tackle structural racism and promote equity, diversity, and inclusion. During the pandemic, more groups are looking for this kind of assistance and her business is growing.
#PsychologyMonth #PsychologyAndCOVID

https://t.co/oXTgLY60Yg https://t.co/3IUT71UX0r",2/12/2021 14:25,Month_02 Week 2,2,ottawa help organization tackle structural racism promote equity diversity inclusion pandemic group look kind assistance business grow,ottawa help organization tackle structural racism promote equity diversity inclusion pandemic more group look kind assistance business grow
1.36023E+18,"@RacicotLeanne Ottawa has so many nice good coffee shops. I miss the, so much because of the pandemic. I loved just going and getting their amazing coffees",2/12/2021 14:22,Month_02 Week 2,2,ottawa nice good coffee shop miss much pandemic love amaze coffee,ottawa many nice good coffee shop miss much pandemic love just get amaze coffee
1.36023E+18,@TheBeaverton And that it hinge's on if Ottawa approves said vaccine,2/12/2021 14:22,Month_02 Week 2,2,hinge ottawa approves say vaccine,hinge ottawa approves say vaccine
1.36023E+18,"Ottawa says vaccine deliveries are set to ramp up next week.

Alberta is promised enough vaccine by March 31 to cover all seniors 75+ ... that's roughly 230,000 people. A big job. 

Will we find out today how they'll roll that out?
https://t.co/gB0DI1KQDL #yeg #AbLeg #COVID19AB",2/12/2021 14:13,Month_02 Week 2,2,ottawa say vaccine delivery set ramp next alberta promise enough vaccine cover senior roughly people big job find today roll,ottawa say vaccine delivery set ramp next week alberta promise enough vaccine cover senior roughly people big job will find out today will roll out
1.36023E+18,Join us today for a chat on @clubhouse about what covid has taught you about your business. All are Welcome! @acecoworking @coworkly_ottawa @pavilioncowork  #canada #coworking #realestate #marketing #finance https://t.co/mu43YqFUZk,2/12/2021 14:12,Month_02 Week 2,2,join today chat covid taught business welcome,join today chat what taught business welcome
1.36023E+18,"Proof talking #Cdn politics is thankfully no longer a 'guy thing' ... as @SusanDelacourt @VassyKapelos &amp; @ShachiKurl  prove on @TheCurrentCBC with a great discussion on pandemic politics &amp; the weekly, shifting blame game between Ottawa &amp; the provinces.",2/12/2021 14:06,Month_02 Week 2,2,proof talk politics thankfully longer guy thing amp prove great discussion pandemic politics amp weekly shift blame game ottawa amp province,proof talk politics thankfully no_longer guy thing amp prove with great discussion pandemic politics amp weekly shift blame game ottawa amp province
1.36023E+18,"I wish this COVID thing would subside so Ottawa Health's stellar digital media team could start tweeting similar things about climate change. 

It's the bigger health emergency, just harder to see. 🌎 https://t.co/k41pfrF6gV",2/12/2021 14:03,Month_02 Week 2,2,wish covid thing subside ottawa health stellar digital medium team start tweet similar thing climate change big health emergency harder see,wish thing would subside ottawa health stellar digital medium team could start tweet similar thing climate change big health emergency just harder see globe show Americas
1.36023E+18,"Flying home will soon mean a mandatory COVID-19 test and quarantining in a government-approved hotel for three days at the traveller’s own expense, a cost Ottawa has pegged at roughly $2,000 a person. https://t.co/TIoDy4oUUK https://t.co/GPB283yfPu",2/12/2021 14:01,Month_02 Week 2,2,fly home soon mean mandatory covid test quarantine government approve hotel three traveller expense cost ottawa pegged roughly person,fly home will soon mean mandatory test quarantine government_approved hotel three day traveller expense cost ottawa pegged roughly person
1.36023E+18,COVID to be tracked by wastewater researchers at Ottawa homeless shelters https://t.co/HXUynZ1LGi,2/12/2021 14:01,Month_02 Week 2,2,covid tracked wastewater researcher ottawa homeless shelter,tracked wastewater researcher ottawa homeless shelter
1.36022E+18,"Ottawa could distribute COVID-19 rapid tests itself if provinces don’t start using them, Justin Trudeau says https://t.co/nJJuRn0EY0 via @torontostar @kieranleavitt #cdnpoli",2/12/2021 13:50,Month_02 Week 2,2,ottawa distribute covid rapid test province start use justin trudeau say via,ottawa could distribute rapid test province not_start use justin trudeau say via
